user id,Age,Urbain,"Casual, Urbancool, Streetwear, Kawaii","Chic, Smart, Working Girl","Rock, Gothique","Engagée, Made in France",Fatale,"Bohême, Romantique",Vintage,Inconnu,access_brand,mass_brand,premium_brand,hdg_brand,prestige_brand,luxe_brand,bio_brand,access_mode,mass_market,premium_mode,hdg_mode,prestige_mode,luxe_mode,vintage_mode,eco_responsable_mode,like_price,dislike_price,like_Naturel,dislike_Naturel,like_Synthetique,dislike_Synthetique,like_Ecolabel,dislike_Ecolabel,like_vif,dislike_vif,like_neutre,dislike_neutre,cluster
4063,27.0,1,2,2,2,1,1,2,0,0,0,1,1,2,7,4,2,0,0,0,0,0,0,0,0,2012.6666666666667,1360.5,8,2,0,0,4,2,6,1,2,1,1
4065,24.0,1,4,3,2,2,1,2,1,0,0,1,0,0,0,0,1,0,3,3,0,1,0,0,0,1920.157894736842,1581.6,8,2,0,0,4,2,5,2,2,1,1
4066,24.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1860.0454545454545,1735.0,9,1,0,0,6,0,7,0,2,1,1
4067,24.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1832.157894736842,1916.0,9,1,0,0,5,1,5,2,2,1,1
4068,25.0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1911.2777777777778,1664.6666666666667,8,2,0,0,5,1,2,5,3,0,1
4069,22.0,0,1,1,0,0,1,1,0,0,0,4,0,0,4,6,0,4,4,2,2,2,7,0,0,1856.9444444444443,1827.6666666666667,9,1,0,0,4,2,5,2,2,1,1
4070,23.0,0,0,0,0,0,0,0,0,1,0,6,0,0,1,2,0,6,3,0,1,0,0,0,1,1899.235294117647,1729.142857142857,7,3,0,0,3,3,6,1,1,2,1
4071,22.0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,7,5,4,1,0,0,0,0,2153.9333333333334,1342.4444444444443,7,3,0,0,3,3,4,3,3,0,1
4074,24.0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962.642857142857,1691.4,6,4,0,0,3,3,2,5,1,2,1
4075,24.0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883.3333333333333,1844.8095238095239,1,9,0,0,2,4,1,6,0,3,1
4077,24.0,1,3,3,1,1,1,2,1,0,0,7,3,0,11,9,4,8,17,7,5,3,7,0,0,1898.75,1604.0,9,1,0,0,6,0,4,3,3,0,1
4079,22.0,1,2,1,2,0,1,2,0,0,0,2,1,1,0,1,1,2,2,1,0,0,1,0,0,1552.9166666666667,2146.3333333333335,5,5,0,0,5,1,2,5,2,1,1
4080,20.0,0,2,1,0,0,1,2,0,0,0,0,1,0,2,0,4,0,6,2,0,0,0,0,0,1849.625,0.0,10,0,0,0,6,0,7,0,3,0,1
4081,22.0,0,3,1,0,0,0,1,0,0,0,0,0,0,2,1,0,2,0,0,0,1,2,0,0,1857.7368421052631,1818.8,7,3,0,0,4,2,6,1,1,2,1
4082,20.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,2007.1333333333334,1587.111111111111,7,3,0,0,4,2,3,4,1,2,1
4083,20.0,0,2,3,1,0,1,1,0,0,0,4,0,0,3,1,0,16,19,11,4,3,8,0,0,1849.625,0.0,10,0,0,0,6,0,7,0,3,0,1
4084,24.0,0,0,3,1,0,1,1,1,0,0,6,1,0,3,6,4,9,13,10,1,0,3,0,0,1843.0869565217392,2000.0,9,1,0,0,6,0,7,0,2,1,1
4086,24.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1839.0,1862.1818181818182,6,4,0,0,3,3,3,4,1,2,1
4087,34.0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1851.5882352941176,1844.857142857143,7,3,0,0,4,2,5,2,3,0,1
4088,49.0,0,1,1,0,1,0,0,0,0,0,1,2,3,1,2,1,1,3,7,0,1,0,0,0,1975.7692307692307,1700.5454545454545,5,5,0,0,2,4,5,2,2,1,1
4091,23.0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,2,0,0,0,0,0,0,2005.0,762.0,8,2,0,0,4,2,5,2,3,0,1
4093,23.0,1,2,2,1,0,1,1,0,0,0,4,0,0,3,7,0,7,7,4,3,1,5,0,0,1737.6666666666667,2633.3333333333335,9,1,0,0,5,1,5,2,3,0,1
4094,22.0,0,2,2,0,0,1,1,1,0,0,4,0,0,2,3,0,1,1,1,0,0,2,0,0,1851.55,1840.0,10,0,0,0,5,1,5,2,3,0,1
4095,24.0,0,1,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869.1739130434783,1400.0,10,0,0,0,5,1,7,0,3,0,1
4096,20.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1825.695652173913,2400.0,10,0,0,0,6,0,6,1,3,0,1
4098,24.0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1821.3478260869565,2500.0,10,0,0,0,5,1,7,0,3,0,1
4099,24.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1868.2272727272727,1645.0,9,1,0,0,5,1,7,0,2,1,1
4101,24.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048.6470588235293,1366.2857142857142,8,2,0,0,4,2,3,4,3,0,1
4102,24.0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1864.4736842105262,1793.2,8,2,0,0,4,2,6,1,1,2,1
4103,20.0,0,1,2,1,1,1,2,0,0,0,4,4,5,6,4,13,1,6,8,1,1,1,0,0,1863.235294117647,1816.5714285714287,9,1,0,0,3,3,5,2,2,1,1
4104,21.0,1,3,3,0,0,1,2,1,0,0,6,1,1,11,8,4,20,30,15,5,7,11,1,0,1966.55,1265.0,8,2,0,0,6,0,5,2,2,1,1
4137,21.0,0,3,3,1,1,1,1,0,0,0,4,2,2,4,5,0,0,0,2,0,0,0,0,0,1849.625,0.0,10,0,0,0,6,0,7,0,3,0,1
4138,22.0,0,2,1,0,0,0,0,0,0,0,4,1,0,2,0,0,0,3,0,0,0,0,0,0,1827.1333333333334,1887.111111111111,8,2,0,0,2,4,2,5,1,2,1
4140,22.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1783.55,2180.0,10,0,0,0,6,0,5,2,3,0,1
